id	abbreviation	name	description
cfde_id_namespace:BCDC	BCDC	Brain Cell Data Center	
cfde_id_namespace:DANDI	DANDI	Distributed Archives for Neurophysiology Data Integration	
cfde_id_namespace:NeMO	NeMO	Neuroscience Multi-omic Archive	
cfde_id_namespace:BIL	BIL	Brain Image Library	
